Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-08-03,0.0,892.5458333333335,0.0,892.8416666666667,892.3375000000001,363.89325,0.0,14.804166666666667,13.795833333333334,15.041666666666666,14.508333333333335,13.94166666666667,13.608333333333334,0.0,91.25,88.75,90.0,122.875,4.333333333333333,1.9208333333333334,0.0
2006-08-04,0.0,890.9208333333335,0.0,891.2208333333333,890.7666666666668,654.116375,0.0,16.904166666666665,13.842105263157896,17.329166666666666,16.404166666666665,14.272222222222224,13.466666666666669,0.0,77.22222222222223,71.0,75.05263157894737,160.45833333333334,3.079166666666666,1.1583333333333334,0.0
2006-08-05,0.0,890.9041666666667,0.0,891.0958333333332,890.7333333333335,608.8781249999998,0.0,17.662499999999998,14.899999999999999,18.166666666666668,17.058333333333334,15.264705882352938,14.482352941176467,0.0,76.0,70.3529411764706,74.05555555555556,109.54166666666667,2.558333333333334,1.0541666666666667,0.0
2006-08-06,0.0,890.2958333333332,0.0,890.5500000000002,890.1208333333333,710.0109166666666,0.0,19.924999999999997,14.075000000000001,20.5375,19.275,14.483333333333334,13.783333333333331,0.0,71.79166666666667,66.33333333333333,68.79166666666667,127.125,2.5,1.0166666666666666,0.0
2006-08-07,0.0,889.9791666666665,0.0,890.2083333333334,889.8083333333333,721.2187916666667,0.0,20.59583333333333,13.15,21.129166666666666,19.954166666666662,13.516666666666667,12.758333333333331,0.0,64.29166666666667,59.208333333333336,61.541666666666664,71.45833333333333,3.016666666666666,1.2750000000000001,0.0
2006-08-08,0.0,889.3625000000001,0.0,889.6458333333335,889.1875000000001,743.367625,0.0,20.841666666666665,12.962499999999999,21.416666666666668,20.224999999999998,13.34583333333333,12.658333333333333,0.0,61.625,57.0,59.166666666666664,143.91666666666666,3.733333333333334,1.5791666666666664,0.0
2006-08-09,0.0,887.8666666666671,0.0,888.1583333333334,887.6833333333335,651.8657916666667,0.0,21.1625,10.375,21.74166666666667,20.470833333333335,10.854166666666664,9.979166666666668,0.0,50.625,45.166666666666664,47.541666666666664,121.45833333333333,5.395833333333333,2.141666666666667,0.0
2006-08-10,0.0,888.4666666666666,0.0,888.6750000000002,888.1958333333332,609.6618749999999,0.0,22.4875,12.624999999999998,23.025000000000002,21.912499999999998,12.908333333333333,12.295833333333333,0.0,52.375,48.75,50.666666666666664,220.91666666666666,4.841666666666667,1.8500000000000005,0.0
2006-08-11,0.0,889.8208333333336,0.0,890.0833333333334,889.6166666666668,671.7207083333334,0.0,20.729166666666664,14.533333333333337,21.266666666666666,20.2125,14.991666666666667,14.062500000000002,0.0,69.125,63.416666666666664,66.375,114.08333333333333,4.329166666666667,2.0833333333333335,0.0
2006-08-12,0.0,888.9791666666669,0.0,889.2083333333331,888.8458333333334,689.4865833333332,0.0,21.287499999999998,14.016666666666666,21.76666666666667,20.67083333333333,14.483333333333333,13.816666666666665,0.0,64.91666666666667,60.5,62.041666666666664,142.54166666666666,4.0041666666666655,1.508333333333333,0.0
2006-08-13,0.0,888.6208333333334,0.0,888.8916666666668,888.4458333333336,637.1877083333333,0.0,21.15416666666667,13.858333333333333,21.695833333333336,20.575000000000006,14.112499999999997,13.595833333333331,0.0,63.291666666666664,59.083333333333336,61.291666666666664,175.83333333333334,3.5541666666666667,1.3875,0.0
2006-08-14,0.0,886.8791666666666,0.0,887.1708333333335,886.7000000000002,732.4255833333333,0.0,21.645833333333332,13.441666666666668,22.241666666666664,21.087500000000002,13.729166666666664,13.129166666666668,0.0,59.791666666666664,55.25,57.666666666666664,176.625,4.729166666666666,1.8958333333333333,0.0
2006-08-15,0.0,881.3523809523808,0.0,881.5999999999999,881.1095238095236,625.7071904761904,0.0,21.90476190476191,13.695238095238096,22.47142857142857,21.200000000000003,13.980952380952383,13.238095238095237,0.0,59.142857142857146,54.04761904761905,56.666666666666664,174.28571428571428,2.9095238095238094,1.0809523809523809,0.0
2006-08-16,0.0,887.125,0.0,887.4416666666665,886.9,730.1059166666668,0.0,21.933333333333334,15.770833333333334,22.625,21.34583333333333,16.12916666666667,15.354166666666664,0.0,71.375,64.83333333333333,68.58333333333333,153.20833333333334,5.925,2.3416666666666672,0.0
2006-08-17,0.0,889.3166666666665,0.0,889.5250000000001,889.0041666666666,486.3261666666667,0.0,18.466666666666665,16.895833333333332,18.937499999999996,18.09166666666667,17.116666666666667,16.783333333333335,0.0,88.95833333333333,84.75,86.75,145.58333333333334,5.070833333333333,2.2291666666666665,0.0
2006-08-18,0.0,889.2250000000003,0.0,889.5375,889.0625,434.21887499999997,0.0,17.94583333333333,16.679166666666667,18.29583333333333,17.53333333333333,16.82083333333333,16.4875,0.0,90.29166666666667,86.83333333333333,88.66666666666667,140.58333333333334,5.120833333333333,2.3416666666666663,0.0
2006-08-19,0.0,887.3000000000003,0.0,887.5916666666667,887.1041666666669,141.40870833333335,0.0,16.945833333333333,15.995833333333332,17.212500000000002,16.825000000000003,16.2,15.912499999999996,0.0,91.20833333333333,88.75,90.16666666666667,141.125,4.8625,1.9041666666666668,0.0
2006-08-20,0.025000000000000005,886.0958333333333,0.0,886.3458333333333,885.8249999999999,477.3985833333333,0.0,16.979166666666664,14.20833333333333,17.454166666666662,16.50833333333333,14.70833333333333,13.791666666666666,0.0,84.54166666666667,78.54166666666667,81.45833333333333,177.54166666666666,4.270833333333333,1.7416666666666671,0.0
2006-08-21,0.0,890.1083333333335,0.0,890.2708333333334,889.8208333333336,610.6083333333335,0.0,12.670833333333333,9.820833333333331,13.225000000000001,12.304166666666667,10.299999999999999,9.491666666666665,0.0,81.91666666666667,76.95833333333333,79.375,144.29166666666666,4.820833333333332,2.0583333333333336,0.0
2006-08-22,0.0,891.5583333333334,0.0,891.8416666666668,891.4041666666667,816.1634166666664,0.0,11.974999999999996,7.8500000000000005,12.462499999999997,11.4125,8.1625,7.545833333333332,0.0,76.0,71.16666666666667,73.29166666666667,139.20833333333334,5.229166666666667,2.2541666666666664,0.0
2006-08-23,0.0,890.2333333333335,0.0,890.4833333333335,890.0458333333335,760.0253333333332,0.0,14.633333333333331,9.665000000000001,15.195833333333333,13.879166666666665,10.090000000000002,9.285,0.0,70.25,64.6,66.7,148.16666666666666,3.5708333333333333,1.3083333333333336,0.0
2006-08-24,0.0,891.3125000000001,0.0,891.5499999999998,891.0833333333334,791.303875,0.0,16.84166666666667,11.358333333333334,17.529166666666665,16.170833333333334,11.716666666666667,10.712499999999999,0.0,70.33333333333333,63.708333333333336,67.70833333333333,109.20833333333333,3.325000000000001,1.5416666666666663,0.0
2006-08-25,0.0,890.2250000000003,0.0,890.5541666666668,890.0958333333334,759.525,0.0,19.05,13.5375,19.445833333333333,18.375,13.991666666666665,13.245833333333335,0.0,74.66666666666667,70.45833333333333,71.625,102.375,5.083333333333333,2.3333333333333335,0.0
2006-08-26,0.0,886.0,0.0,886.4291666666667,885.9083333333334,802.1520833333334,0.0,21.233333333333334,11.845833333333331,21.766666666666666,20.579166666666666,12.212499999999999,11.470833333333333,0.0,55.708333333333336,51.5,53.416666666666664,105.75,4.2,1.5875000000000001,0.0
2006-08-27,0.125,883.0791666666669,0.0,883.3583333333335,882.6625,598.8672499999999,0.0,19.049999999999994,14.987499999999999,19.624999999999996,18.68333333333333,15.229166666666666,14.608333333333329,0.0,76.79166666666667,71.0,74.70833333333333,283.5416666666667,10.65,4.2,0.0
2006-08-28,0.0,886.7583333333332,0.0,887.0041666666665,886.3874999999999,640.4165833333334,0.0,17.733333333333338,14.579166666666667,18.283333333333335,17.229166666666664,14.799999999999999,14.237499999999997,0.0,80.625,75.58333333333333,78.5,168.5,4.154166666666666,1.7124999999999997,0.0
2006-08-29,0.0,891.4083333333333,0.0,891.5166666666665,891.0541666666668,87.847125,0.0,12.15,11.020833333333334,12.516666666666664,12.070833333333333,11.437500000000002,10.9125,0.0,90.5,87.375,88.70833333333333,177.45833333333334,7.129166666666666,3.3749999999999996,0.0
2006-08-30,0.0,892.8041666666664,0.0,893.0833333333331,892.6333333333332,849.9237916666667,0.0,12.387500000000001,9.358333333333333,12.766666666666671,11.829166666666666,9.545833333333333,9.029166666666667,0.0,81.45833333333333,76.83333333333333,79.16666666666667,120.20833333333333,7.266666666666666,3.3125000000000013,0.0
2006-08-31,0.0,889.1375000000002,0.0,889.5500000000002,888.9875000000002,676.3729583333333,0.0,15.149999999999997,11.566666666666668,15.716666666666663,14.524999999999999,11.837499999999999,11.3375,0.0,79.75,74.95833333333333,77.375,119.91666666666667,6.333333333333335,2.816666666666667,0.0
2006-09-01,1.0833333333333333,886.4833333333332,0.0,887.1083333333335,886.0666666666666,530.0932083333333,0.0,16.962500000000002,14.14285714285714,17.570833333333333,16.379166666666663,14.395,13.66,0.0,80.65,74.2,78.71428571428571,140.16666666666666,6.474999999999999,2.704166666666667,0.0
2006-09-02,0.3333333333333333,881.5500000000001,0.0,882.0999999999998,881.0749999999999,644.7857083333333,0.0,17.691666666666666,14.922727272727274,18.070833333333333,17.15416666666667,15.176190476190476,14.5,0.0,81.33333333333333,76.33333333333333,79.5,229.20833333333334,9.479166666666666,3.608333333333333,0.0
2006-09-03,0.0,883.3124999999999,0.0,883.5208333333331,882.9916666666667,838.6718333333332,0.0,18.187500000000004,13.674999999999997,18.80416666666667,17.795833333333334,14.225,13.191666666666665,0.0,77.0,70.41666666666667,74.08333333333333,271.0833333333333,7.041666666666664,2.920833333333334,0.0
2006-09-04,0.024999999999999998,888.4416666666665,0.0,888.6166666666668,888.0374999999998,353.2690416666667,0.0,11.774999999999999,9.441666666666668,12.24583333333333,11.516666666666666,9.925,9.183333333333334,0.0,84.54166666666667,79.625,81.79166666666667,150.625,5.308333333333334,2.379166666666667,0.0
2006-09-05,0.0,893.6291666666665,0.0,893.8333333333335,893.3416666666667,704.2757916666668,0.0,9.575,4.983333333333333,9.966666666666667,9.162500000000001,5.362500000000001,4.533333333333334,0.0,71.79166666666667,67.0,69.58333333333333,159.58333333333334,6.295833333333334,2.6958333333333333,0.0
2006-09-06,0.0,895.0208333333334,0.0,895.275,894.8125,451.4140416666667,0.0,9.341666666666667,7.0874999999999995,9.612499999999999,8.916666666666666,7.270833333333333,6.766666666666667,0.0,83.70833333333333,80.16666666666667,82.0,130.125,6.429166666666666,3.0000000000000004,0.0
2006-09-07,0.0,893.3208333333333,0.0,893.6166666666667,893.1458333333335,886.0949166666666,0.0,13.799999999999999,10.741666666666665,14.175000000000004,13.333333333333334,10.899999999999999,10.458333333333332,0.0,80.66666666666667,76.875,79.0,128.375,7.4416666666666655,3.591666666666667,0.0
2006-09-08,0.0,891.3041666666667,0.0,891.6375000000002,891.1458333333334,814.359125,0.0,17.27916666666667,12.924999999999999,17.604166666666668,16.59166666666667,13.233333333333336,12.699999999999998,0.0,77.58333333333333,73.83333333333333,74.79166666666667,104.79166666666667,6.008333333333332,2.783333333333333,0.0
2006-09-09,0.0,888.6208333333334,0.0,888.9166666666666,888.5375,864.8109583333334,0.0,19.633333333333336,13.170833333333336,20.154166666666665,19.0375,13.466666666666669,12.950000000000001,0.0,67.45833333333333,63.5,65.16666666666667,180.83333333333334,6.304166666666667,2.6750000000000003,0.0
2006-09-10,0.0,890.1583333333333,0.0,890.4000000000001,889.8708333333335,591.8085416666665,0.0,21.23333333333333,14.958333333333334,21.662499999999998,20.79583333333333,15.154166666666667,14.65833333333333,0.0,66.125,62.083333333333336,64.20833333333333,137.625,3.408333333333333,1.175,0.0
2006-09-11,0.0,890.5458333333331,0.0,890.8166666666665,890.333333333333,877.2825833333332,0.0,22.066666666666666,14.862499999999999,22.61666666666667,21.400000000000002,15.287500000000001,14.579166666666666,0.0,65.75,61.208333333333336,62.958333333333336,128.83333333333334,3.1125000000000003,1.2208333333333334,0.0
2006-09-12,0.0,889.3416666666667,0.0,889.6666666666664,889.1625,840.0932083333333,0.0,23.6125,15.070833333333331,24.1875,22.97916666666667,15.491666666666665,14.6625,0.0,59.791666666666664,55.375,57.333333333333336,114.25,3.1791666666666667,1.0625,0.0
2006-09-13,0.0,887.6291666666667,0.0,887.8958333333335,887.4499999999999,871.3826666666665,0.0,24.04166666666667,14.891666666666666,24.866666666666664,23.44583333333333,15.454166666666666,14.391666666666667,0.0,57.916666666666664,52.0,55.333333333333336,96.125,3.4250000000000003,1.25,0.0
2006-09-14,0.0,886.4958333333334,0.0,886.7666666666665,886.3166666666667,913.3664166666666,0.0,23.900000000000002,14.25416666666667,24.395833333333332,23.254166666666666,14.8125,14.075000000000003,0.0,58.625,54.958333333333336,55.791666666666664,189.04166666666666,4.2124999999999995,1.5666666666666667,0.0
2006-09-15,0.0,885.7083333333334,0.0,885.9541666666668,885.5249999999997,894.7703333333333,0.0,25.466666666666672,12.9375,26.004166666666666,24.741666666666664,13.295833333333334,12.5375,0.0,45.5,42.291666666666664,43.833333333333336,181.79166666666666,4.8875,1.9166666666666667,0.0
2006-09-16,0.1416666666666667,889.2125,0.0,889.5583333333333,888.7999999999998,151.11737499999998,0.0,17.0875,16.15,17.500000000000004,16.879166666666663,16.433333333333334,15.966666666666667,0.0,91.54166666666667,88.08333333333333,90.16666666666667,161.66666666666666,6.183333333333334,2.5958333333333328,0.0
2006-09-17,0.25,889.0666666666667,0.0,889.4250000000002,888.8291666666664,569.7256666666666,0.0,15.875,15.325,16.2625,15.399999999999999,15.637499999999998,15.03125,0.0,88.4375,83.875,86.0,177.20833333333334,4.750000000000001,1.9875000000000005,0.0
2006-09-18,0.39166666666666666,888.854166666667,0.0,889.1958333333333,888.5125000000003,661.0117083333334,0.0,16.975,15.527777777777779,17.391666666666662,16.625000000000004,15.823529411764707,15.200000000000003,0.0,85.41176470588235,80.58823529411765,83.94444444444444,158.16666666666666,5.183333333333333,2.220833333333333,0.0
2006-09-19,0.0,888.3041666666663,0.0,888.6208333333333,888.1249999999999,742.4116250000001,0.0,17.075,14.366666666666667,17.55,16.604166666666668,14.779166666666667,14.033333333333331,0.0,84.08333333333333,78.83333333333333,81.375,135.5,5.583333333333333,2.4541666666666666,0.0
2006-09-20,0.25,883.8249999999999,0.0,884.3291666666665,883.5458333333335,360.7148749999999,0.0,18.137500000000003,16.6,18.525000000000006,17.679166666666664,16.854166666666668,16.404166666666665,0.0,89.45833333333333,85.79166666666667,87.30434782608695,100.58333333333333,6.449999999999999,2.4583333333333335,0.0
2006-09-21,0.0,883.5666666666665,0.0,883.7583333333333,883.1708333333335,606.7054583333334,0.0,18.820833333333333,15.954166666666664,19.325,18.4625,16.32916666666667,15.733333333333329,0.0,82.25,78.20833333333333,80.04166666666667,280.75,7.258333333333333,2.858333333333334,0.0
2006-09-22,0.0,887.9750000000003,0.0,888.2166666666667,887.7458333333334,610.5471666666666,0.0,17.466666666666665,14.14583333333333,17.88333333333333,17.004166666666663,14.449999999999998,13.695833333333331,0.0,79.75,74.79166666666667,77.375,127.95833333333333,3.4958333333333336,1.5541666666666663,0.0
2006-09-23,0.15,886.1875,0.0,886.5916666666666,885.9749999999999,817.0387083333331,0.0,19.841666666666672,16.11052631578947,20.51666666666667,19.233333333333334,16.483333333333334,15.894444444444442,0.0,72.44444444444444,66.22222222222223,70.89473684210526,207.08333333333334,5.537499999999999,2.145833333333333,0.0
2006-09-24,0.049999999999999996,888.2791666666667,0.0,888.6458333333335,887.8499999999999,113.89370833333335,0.0,14.495833333333332,13.890909090909089,14.862500000000004,14.333333333333334,14.23478260869565,13.717391304347828,0.0,93.69565217391305,89.56521739130434,91.5909090909091,146.29166666666666,5.579166666666666,2.3958333333333335,0.0
2006-09-25,0.0,891.4124999999999,0.0,891.5708333333332,891.2333333333332,152.66045833333337,0.0,13.475000000000003,12.979166666666664,13.687500000000002,13.2875,13.166666666666666,12.875,0.0,93.91666666666667,91.66666666666667,92.75,146.875,5.429166666666667,2.3208333333333333,0.0
2006-09-26,0.0,893.4000000000001,0.0,893.5958333333334,893.1958333333332,315.28024999999997,0.0,14.174999999999997,12.716666666666667,14.433333333333332,13.891666666666666,12.858333333333329,12.541666666666666,0.0,88.58333333333333,85.45833333333333,87.20833333333333,132.91666666666666,7.658333333333331,3.4291666666666667,0.0
2006-09-27,0.0,892.8666666666667,0.0,893.1916666666666,892.6916666666667,859.1519166666667,0.0,17.104166666666668,14.187500000000002,17.54166666666666,16.6125,14.479166666666666,13.887500000000003,0.0,82.79166666666667,78.25,80.375,116.29166666666667,6.9375,3.2791666666666663,0.0
2006-09-28,0.0,885.9590909090908,0.0,886.2863636363636,885.8136363636363,1052.471909090909,0.0,19.504545454545454,14.322727272727276,19.931818181818173,18.749999999999996,14.731818181818182,13.84545454545455,0.0,74.27272727272727,69.5,71.04545454545455,154.54545454545453,4.127272727272728,1.6409090909090907,0.0
2006-09-29,0.03333333333333333,888.8541666666666,0.0,889.0333333333334,888.6041666666666,232.66875000000002,0.0,17.145833333333332,15.11304347826087,17.604166666666668,16.925000000000004,15.282608695652172,14.913043478260867,0.0,84.52173913043478,80.95652173913044,83.47826086956522,141.41666666666666,5.037500000000001,2.2125,0.0
2006-09-30,0.32499999999999996,891.1916666666666,0.0,891.4041666666666,891.0083333333332,242.04475000000002,0.0,15.595833333333331,15.099999999999998,15.799999999999997,15.366666666666667,15.17777777777778,14.86111111111111,0.0,91.5,89.27777777777777,91.45,135.70833333333334,5.904166666666666,2.6333333333333333,0.0
2006-10-01,0.08333333333333333,889.8041666666667,0.0,890.1291666666666,889.6875,293.004,0.0,16.912499999999998,16.13809523809524,17.1,16.662499999999998,16.270000000000003,15.955000000000002,0.0,91.55,89.6,91.0952380952381,101.16666666666667,5.470833333333334,2.5833333333333326,0.0
2006-10-02,0.17500000000000002,885.6625,0.0,886.0166666666668,885.5083333333336,505.25579166666665,0.0,19.083333333333336,17.958333333333332,19.475000000000005,18.695833333333336,18.19090909090909,17.472727272727273,0.0,79.0909090909091,71.63636363636364,77.83333333333333,158.66666666666666,5.258333333333333,1.9958333333333338,0.0
2006-10-03,0.0,885.1500000000001,0.0,885.3874999999998,884.9000000000001,826.3434166666666,0.0,20.1125,17.92727272727273,20.674999999999997,19.6125,18.295652173913037,17.652173913043477,0.0,86.69565217391305,81.3913043478261,83.45454545454545,159.0,4.1125,1.8499999999999999,0.0
2006-10-04,0.0,885.2416666666669,0.0,885.6124999999998,884.966666666667,803.4820833333333,0.0,20.00416666666667,17.974999999999998,20.549999999999997,19.4875,18.26666666666667,17.6375,0.0,87.29166666666667,82.79166666666667,85.20833333333333,116.58333333333333,5.2041666666666675,2.358333333333333,0.0
2006-10-05,0.3739130434782609,884.4043478260869,0.0,882.8954545454545,882.3318181818181,412.3134782608696,0.0,21.16521739130435,18.30454545454546,21.354545454545455,20.418181818181818,18.690476190476193,18.023809523809526,0.0,84.52380952380952,79.28571428571429,80.63636363636364,167.43478260869566,5.136363636363637,1.9782608695652173,0.0
2006-10-06,0.008333333333333333,886.7541666666666,0.0,887.0333333333334,886.4541666666665,461.13137499999993,0.0,19.912499999999998,16.883333333333333,20.391666666666666,19.645833333333332,17.241666666666667,16.72083333333333,0.0,80.79166666666667,76.875,78.91666666666667,168.375,4.170833333333333,1.7333333333333332,0.0
2006-10-07,0.10833333333333335,887.8874999999998,0.0,888.2083333333334,887.5958333333332,437.15158333333346,0.0,17.775,15.625,18.2,17.42083333333333,15.850000000000001,15.39583333333333,0.0,85.25,81.5,83.58333333333333,149.25,3.85,1.6208333333333333,0.0
2006-10-08,0.0,889.0,0.0,889.1916666666666,888.7708333333334,732.4303333333334,0.0,18.65416666666667,14.383333333333333,19.04583333333333,18.208333333333332,14.683333333333332,14.112499999999999,0.0,75.79166666666667,71.16666666666667,73.20833333333333,144.375,4.945833333333332,2.0708333333333324,0.0
2006-10-09,0.0,890.7458333333333,0.0,890.9708333333333,890.5125000000002,748.2195833333335,0.0,18.520833333333332,14.366666666666667,18.98333333333333,18.108333333333334,14.549999999999999,14.062499999999998,0.0,75.70833333333333,71.08333333333333,73.83333333333333,132.125,6.341666666666666,2.766666666666666,0.0
2006-10-10,0.5916666666666667,890.9041666666667,977.2488321666668,891.1833333333333,890.7583333333333,812.9897500000001,0.0,19.254166666666666,15.479166666666666,19.6875,18.758333333333333,15.741666666666665,15.091666666666667,0.0,77.79166666666667,73.20833333333333,75.70833333333333,119.91666666666667,6.258333333333334,2.854166666666666,0.0
2006-10-11,0.008333333333333333,887.4749999999998,972.6235127916667,887.8499999999999,887.3541666666664,990.4902499999998,0.0,22.004166666666674,13.654166666666663,22.387500000000003,21.400000000000002,14.295833333333333,13.220833333333331,0.0,62.208333333333336,56.25,58.375,177.20833333333334,4.6125,1.7958333333333336,0.0
2006-10-12,0.024999999999999998,884.6833333333334,969.8891802916665,884.9624999999997,884.5333333333332,264.18779166666667,0.0,20.92083333333333,16.075,21.258333333333336,20.716666666666665,16.283333333333335,15.791666666666666,0.0,71.58333333333333,67.91666666666667,70.29166666666667,167.95833333333334,3.316666666666667,1.2249999999999999,0.0
2006-10-13,0.049999999999999996,884.8708333333333,970.7251138749999,885.0874999999997,884.5875000000001,333.053875,0.0,18.941666666666663,16.779166666666665,19.270833333333332,18.704166666666662,16.983333333333327,16.604166666666668,0.0,85.16666666666667,81.45833333333333,83.54166666666667,166.375,3.983333333333333,1.6583333333333332,0.0
2006-10-14,0.0,885.9250000000001,971.5228872083331,886.15,885.6791666666668,694.2387500000001,0.0,20.07916666666667,16.175,20.51666666666667,19.662499999999998,16.425,15.887499999999998,0.0,77.33333333333333,72.91666666666667,75.16666666666667,138.95833333333334,4.8,1.9749999999999999,0.0
2006-10-15,0.0,885.4208333333332,970.510409,885.7874999999999,885.2083333333331,890.4381250000001,0.0,21.570833333333336,16.370833333333334,22.175,20.954166666666666,16.820833333333336,15.987500000000002,0.0,73.875,68.0,71.08333333333333,143.375,5.812499999999999,2.3874999999999997,0.0
2006-10-16,1.4500000000000004,885.8958333333334,971.4356925833332,886.0916666666668,885.6791666666668,324.48758333333336,0.0,20.241666666666667,17.858333333333334,20.77916666666667,19.895833333333332,18.27916666666667,17.525000000000002,0.0,85.375,78.91666666666667,82.75,165.79166666666666,3.808333333333334,1.5041666666666664,0.0
2006-10-17,0.008333333333333333,887.6166666666668,974.0868964583332,887.8041666666668,887.4375000000001,164.71345833333336,0.0,17.854166666666668,15.920833333333334,18.145833333333332,17.704166666666666,16.125,15.829166666666667,0.0,85.83333333333333,83.04166666666667,84.54166666666667,178.75,5.612500000000001,2.483333333333333,0.0
