Mes,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2008-06,0.10258454106280192,860.6413164251209,945.0826165761476,860.8841727053139,860.4455434782608,410.39517409420284,17.134903381642516,15.4848309178744,10.951865942028986,15.86522342995169,15.098701690821258,11.269987922705315,10.651847826086957,11.147155797101446,71.50990338164252,67.32892512077296,69.40398550724639,144.6661231884058,4.488653381642512,1.8765579710144926,0.0
2008-07,0.00026881720430107527,863.407930107527,947.9550638642472,863.6303763440857,863.2262096774192,571.7457647849462,17.653225806451612,16.00470430107527,8.502150537634408,16.504166666666666,15.49986559139785,8.973252688172044,8.00739247311828,11.329435483870968,60.767473118279575,55.454301075268816,58.10752688172045,117.96505376344086,2.4108870967741938,1.0008064516129032,0.0
2008-08,0.09596774193548387,858.8480810065963,911.0710682709678,859.0339547754585,858.5478921568626,487.84236532258063,18.337903225806457,16.55715053763441,10.543602150537636,16.997231182795698,16.128951612903233,10.961532258064514,10.173978494623654,11.104781105990783,63.98494623655914,59.62688172043011,61.71639784946235,125.52987485316709,2.9646679316888047,1.1305875576036868,0.0
2008-09,0.053888888888888875,859.9355555555554,944.01157405,860.1844444444445,859.6962500000001,589.3817916666668,18.577777777777772,16.40263888888889,10.654027777777777,16.881666666666668,15.957361111111114,11.053472222222222,10.269583333333328,11.858055555555556,67.59305555555555,62.977777777777774,65.28888888888889,141.1402777777778,5.719444444444446,2.295416666666667,0.0
2008-10,0.21236559139784947,859.9475806451612,943.1341983669357,860.2360215053764,859.6845430107526,632.060313172043,21.5,19.181048387096773,13.829435483870967,19.684005376344086,18.708602150537633,14.222177419354841,13.43938172043011,11.86612903225806,69.62903225806451,64.93548387096774,67.31182795698926,137.56451612903226,5.825268817204299,2.2481182795698924,0.0
2008-11,0.16703703703703704,766.0381902356901,840.2116473988216,765.974388888889,765.5504074074074,637.7571132996633,19.010227272727267,16.874128787878792,12.490656565656565,17.317009259259258,16.439944444444443,12.848444444444445,12.160509259259259,10.666304713804713,62.649166666666666,58.347870370370366,60.48106060606061,120.93101851851853,5.545157407407408,2.261010101010101,0.0
2008-12,0.28548387096774186,856.3565860215056,939.1349007419352,856.5840053763445,856.1434139784946,749.7248736559138,21.778225806451612,19.34583333333333,13.87432795698925,19.88118279569893,18.849327956989242,14.363172043010751,13.417204301075271,11.91182795698924,69.1263440860215,63.88844086021506,66.56989247311829,136.4704301075269,5.419086021505378,2.0870967741935487,0.0
2009-01,0.3881720430107527,857.4404569892473,940.0184049583336,857.6624999999998,857.2247311827956,665.69999327957,22.623655913978496,20.293279569892473,15.680107526881722,20.763709677419357,19.848521505376343,16.106586021505375,15.31680107526882,11.896774193548385,71.99059139784949,67.06720430107528,69.48790322580643,170.27822580645162,6.153360215053764,2.3306451612903225,0.0
2009-02,0.2854166666666667,854.3486607142859,936.2429581156185,854.5822916666666,854.1293413561077,693.0458977743272,23.854296066252584,21.44529632505176,16.641181418219464,21.95666407867495,20.96206004140787,17.10696816770186,16.177102743271224,11.837577639751553,71.45419254658385,66.08857401656316,68.8139880952381,150.78629658385094,5.01297877846791,1.784116200828157,0.0
2009-03,0.14596774193548387,857.515994623656,939.7630497056452,857.7518817204301,857.2991935483873,667.7138629032257,23.809139784946236,21.36760752688172,16.213709677419352,21.849999999999998,20.92056451612903,16.656451612903226,15.799865591397854,11.928360215053763,69.70564516129033,64.86155913978496,67.30779569892472,136.45161290322577,5.056720430107527,1.9571236559139789,0.0
2009-04,0.09055555555555556,858.8755555555557,942.0587101055555,859.0784722222222,858.6786111111111,588.1555402777778,21.14166666666667,18.798888888888886,14.110138888888887,19.271666666666665,18.37333333333333,14.502916666666668,13.761388888888888,11.918333333333333,70.98333333333333,66.36944444444445,68.7013888888889,132.07083333333333,4.828333333333333,1.8723611111111114,0.0
2009-05,0.06155913978494623,860.445564516129,944.1519108440859,860.6616935483869,860.2431451612905,531.8117352150538,19.88440860215054,17.676209677419354,12.527150537634405,18.13266129032258,17.24771505376344,12.897043010752688,12.160752688172044,11.951612903225802,69.06182795698925,64.59139784946237,66.82930107526882,140.25806451612902,4.670967741935482,1.7623655913978495,0.0
2009-06,0.06111111111111111,860.8627777777776,945.7100448875001,861.079722222222,860.6505555555559,444.33513611111107,16.356944444444444,14.305972222222227,9.435416666666665,14.715833333333334,13.90625,9.779305555555556,9.098472222222224,11.848888888888892,69.63888888888889,65.63472222222222,67.68333333333332,151.9333333333333,4.604861111111111,1.7356944444444447,0.0
2009-07,0.2360215053763441,861.4149193548388,945.9701587580646,861.6512096774195,861.1712365591397,356.78479166666665,17.35887096774193,15.37043010752688,11.418951612903228,15.771236559139787,15.00456989247312,11.7380376344086,11.118279569892474,11.70994623655914,73.97849462365593,70.28897849462366,72.21370967741936,141.8938172043011,4.3596774193548375,1.596774193548387,0.0
2009-08,0.13064516129032258,861.5790322580647,945.7115892311825,861.8059139784947,861.3639784946238,557.384866935484,18.830645161290327,16.7258064516129,10.273924731182793,17.177822580645163,16.26962365591398,10.734946236559141,9.820833333333335,11.836559139784944,65.13306451612904,60.43279569892472,62.75,136.40994623655914,5.281048387096773,2.0776881720430107,0.0
2009-09,0.2536111111111111,858.818888888889,942.1503500402778,859.0894444444443,858.5441666666667,475.2454805555555,20.463888888888892,18.343472222222225,13.255277777777776,18.76791666666667,17.936388888888885,13.605138888888886,12.927222222222222,11.707638888888887,70.16805555555555,66.27361111111112,68.27638888888889,151.97777777777776,5.385,1.989027777777778,0.0
2009-10,0.22010752688172044,855.585806451613,938.6181840771505,855.8502688172042,855.3515860215055,598.740493548387,20.54193548387097,18.26344086021505,13.974220430107527,18.750188172043003,17.82241935483871,14.342177419354842,13.598198924731186,11.754005376344084,73.0244623655914,68.21478494623658,70.76962365591399,144.14032258064518,5.456070593735391,2.1385483870967743,0.0
2009-11,0.22916666666666669,855.3802777777778,937.2161941791667,855.6393055555557,855.1383333333334,774.1922444444443,24.301388888888884,22.004444444444445,16.235972222222223,22.51791666666667,21.50611111111111,16.684166666666666,15.805416666666668,11.870416666666667,67.76388888888889,62.56666666666668,65.20416666666667,172.72638888888892,5.885555555555556,2.1981944444444443,0.0
2009-12,0.46155913978494617,856.5868279569893,938.9912169139784,856.8307795698926,856.3643817204303,658.4053045231416,22.884408602150536,20.583467741935483,16.238440860215054,21.10215053763441,20.11733870967742,16.662231182795697,15.833198924731184,11.769623655913978,73.32526881720428,68.20295698924733,70.84274193548387,164.18413978494624,5.55497311827957,2.118145161290323,0.0
2010-01,0.5870967741935483,857.7208699902247,751.2407272753543,857.9607771260996,857.4929863147604,667.3819267712183,23.7258064516129,17.403207478005864,17.192803030303033,21.660425784087526,21.010948191593357,17.779545454545456,16.657270283479964,11.815847996089932,73.5994623655914,67.96468719452591,70.84518572825024,169.18621700879766,5.086669110459433,1.7581622678396873,0.0
2010-02,0.4217261904761905,855.2150297619047,936.7626424672619,855.4485119047621,855.002976190476,849.1840525362317,25.232142857142858,22.842708333333327,15.900595238095237,23.42782738095239,22.281101190476193,16.51220238095238,15.291666666666666,11.864732142857141,64.09523809523809,57.806547619047606,61.00595238095237,147.67857142857142,5.183035714285714,1.890178571428571,0.0
2010-03,0.20860215053763442,857.508064516129,939.8282647688172,857.7436827956991,857.2967741935485,691.3253400537635,23.411290322580648,21.141935483870974,15.548521505376348,21.63131720430108,20.679301075268818,15.997043010752687,15.109139784946237,11.852553763440858,68.74596774193549,63.83870967741935,66.32795698924733,152.46774193548387,5.53010752688172,2.1663978494623666,0.0
2010-04,0.1608333333333333,859.4179166666667,942.5990230305556,859.6450000000001,859.2006944444443,555.4090624999998,21.13888888888889,18.99,13.753333333333334,19.44222222222222,18.575,14.211944444444446,13.347777777777775,11.807361111111113,69.80555555555557,64.98333333333332,67.36527777777779,132.39444444444445,5.388472222222222,2.109166666666667,0.0
2010-05,0.08521505376344087,859.9060483870969,943.7875533064515,860.1262096774192,859.6958333333333,487.66874999999993,19.076612903225804,16.977016129032254,12.147715053763442,17.40618279569893,16.568010752688174,12.560349462365593,11.766129032258064,11.847446236559142,70.96908602150538,66.25940860215054,68.62499999999999,148.82795698924735,4.705241935483871,1.8280913978494626,0.0
2010-06,0.02,862.0966666666667,946.7027389138889,862.3081944444446,861.8911111111108,507.9055430555555,17.390277777777776,15.416944444444443,9.410833333333333,15.870694444444444,14.967777777777775,9.811527777777776,9.003194444444443,11.929305555555555,66.34444444444442,61.613888888888894,63.97777777777778,138.24583333333334,4.829027777777779,1.9627777777777777,0.0
2010-07,0.11693548387096772,863.4454534829359,947.7350026829125,863.5555566686704,863.110335270153,491.7453530271154,18.771037868162697,16.792484805984103,11.156685366993925,17.20641988913378,16.323818707005945,11.569430808789155,10.75226574500768,11.82217157550257,68.43176050223737,63.90246610565685,66.0440626460963,122.74392239364188,4.820122887864825,1.9415556334735853,0.0
2010-08,0.001881720430107527,862.8808927281228,947.4074670743071,863.0968225381444,862.6634291725105,584.8617263908369,18.03804879085384,15.9461977772111,7.989890135577375,16.4607250626886,15.449455990479835,8.445159165285395,7.520761082068936,11.853120617110799,60.811838582175184,56.160307492881124,58.46784287475031,131.35650155127715,4.822564176123081,1.9585033363083855,0.0
2010-09,0.10431159420289855,859.4490881642513,942.9680577665458,859.7023309178743,859.2102113526569,569.5621648550725,20.146739130434785,17.970863526570046,10.891473429951692,18.473925120772947,17.498297101449282,11.319806763285024,10.46953502415459,11.758562801932367,64.53544685990339,60.11908212560386,62.37614734299516,127.65573671497586,5.36858695652174,2.124027777777778,0.0
2010-10,0.09059139784946238,858.4247311827955,942.1436134879033,858.6880376344086,858.1686827956988,675.1704247311826,19.36424731182796,17.0508064516129,12.33615591397849,17.548118279569884,16.582526881720433,12.77486559139785,11.925537634408602,11.752016129032256,71.8024193548387,66.77150537634408,69.28494623655916,144.07258064516122,5.918817204301076,2.3538978494623652,0.0
2010-11,0.14475845410628016,855.1369867149759,937.8335434070651,855.3855434782607,854.9171618357486,726.4320246376813,21.559178743961354,19.221564009661837,13.603411835748792,19.770368357487925,18.71795893719807,14.129903381642514,13.081111111111117,11.73429347826087,69.21515700483091,63.703381642512085,66.46413043478262,138.00942028985506,5.500845410628018,2.168224637681159,0.0
2010-12,0.3922043010752688,854.9435483870969,937.065703672043,855.1923387096774,854.715322580645,706.077443548387,23.358870967741936,20.979166666666664,16.75443548387097,21.484005376344083,20.489516129032253,17.206586021505377,16.31666666666667,11.761962365591396,74.40994623655915,69.11827956989247,71.78629032258064,157.13709677419357,5.3220430107526875,2.001075268817204,0.0
2011-01,0.6155913978494624,855.4869623655914,937.4051740631721,855.7313172043013,855.2594086021504,708.3534919354838,24.10752688172043,21.79314516129033,17.36182795698925,22.326344086021507,21.2744623655914,17.84959677419355,16.870967741935488,11.756720430107524,74.10349462365592,68.50403225806451,71.37231182795698,165.7432795698925,4.926612903225807,1.655241935483871,0.0
2011-02,0.3440476190476191,854.370386904762,935.9778090803571,854.6144345238097,854.1494047619047,746.363661878882,24.733630952380953,22.376636904761906,16.477529761904766,22.940922619047623,21.84136904761905,17.06264880952381,15.901636904761906,11.779166666666667,68.14732142857144,61.98065476190476,65.09970238095237,144.4047619047619,4.722366718426501,1.6842261904761904,0.0
2011-03,0.11661290322580645,857.4162695579317,940.1118359424154,857.6197973321678,857.2232622811971,462.44064066000607,22.07672249442937,19.893888059112466,16.56658347146075,20.29189319563093,19.53179340995611,16.896995561708046,16.228168976885666,11.499117881884363,77.65324720861187,73.229100866408,75.51264746240201,125.45656651669977,5.292101737673266,2.0834382342762425,0.0
2011-04,0.16944444444444445,858.7459722222223,941.6341676569442,858.9723611111112,858.5208333333334,590.4419111111109,21.973611111111115,19.698055555555563,15.12722222222222,20.174999999999997,19.252222222222223,15.589166666666669,14.642361111111112,11.798194444444444,73.05694444444445,67.48194444444445,70.34722222222223,130.97083333333336,4.70763888888889,1.7870833333333331,0.0
2011-05,0.03413978494623656,861.0685967316928,945.2946881420802,861.2777768923454,860.859027689235,484.0466895958179,18.451171958009265,16.26340951591653,11.752562263589613,16.726319116834546,15.842053423434912,12.174994687407029,11.334919142334991,11.79979068383697,72.5145458795529,67.2350450507884,69.90101045518297,141.59136597390452,4.609746483063454,1.7469866972672023,0.0
2011-06,0.0936111111111111,859.9778491436101,944.6438081217115,860.2030204216073,859.7598967940272,500.70313072573566,16.663027009222663,14.600812472551604,9.742629007465963,15.099759003074222,14.127690491875276,10.173268555116382,9.318668752744838,11.87601339481774,70.99011308739568,65.7092720685112,68.3506038647343,138.09957729468596,4.413345959595959,1.5046354852876591,0.0
2011-07,0.003763440860215054,861.6036906583364,945.94309391375,861.8187189213311,861.3973362658847,477.86640890496835,18.160488121042118,16.10744559904799,10.416531195545922,16.598371158995285,15.635315993029883,10.829594330400782,10.04723054528454,11.774235517871558,68.31068574950059,63.392164987887284,65.81991903608314,126.25954672956777,4.102235007862637,1.443246631816057,0.0
2011-08,0.024731182795698924,860.8998831229546,944.9112135548155,861.14685600748,860.6536290322582,538.1840499064981,18.99941561477326,16.92649018232819,10.486903927068726,17.42857643758766,16.4393291257597,10.933263207106124,10.045961898083219,11.746037868162693,67.08052828424496,62.20523609163161,64.6413043478261,147.78325151940152,5.308987844787283,2.055230247779336,0.0
2011-09,0.0025000000000000005,861.4994444444442,945.6855930402779,861.755,861.2611111111113,741.0235749999999,18.998611111111114,16.539166666666667,10.242638888888889,17.096944444444446,16.00416666666666,10.734999999999998,9.760416666666666,11.885277777777778,66.83333333333333,61.334722222222226,64.08333333333334,122.33749999999999,5.762500000000001,2.355555555555555,0.0
2011-10,0.1698924731182796,857.9758064516129,941.0726809556452,858.2298387096774,857.7303763440858,684.3532002688172,21.200268817204304,18.84771505376344,13.165591397849465,19.37701612903226,18.37258064516129,13.63965053763441,12.711693548387094,11.741935483870964,69.1263440860215,63.872311827957,66.54569892473118,151.72177419354838,5.894354838709678,2.2377688172043007,0.0
2011-11,0.18222222222222223,857.0950603864734,940.3293151950485,857.3303140096617,856.8829770531403,779.830644142512,20.65537439613526,18.13019323671498,12.829281400966185,18.687324879227052,17.61058574879227,13.323435990338163,12.340760869565218,11.786847826086953,69.66014492753624,64.01256038647342,66.87179951690823,134.7567028985507,5.614420289855073,2.239522946859903,0.0
2011-12,0.17983870967741933,856.3670698924732,938.842765706989,856.599059139785,856.1482526881723,769.7159105306217,22.725806451612907,20.307661290322585,14.079166666666664,20.853494623655916,19.7872311827957,14.634005376344087,13.560887096774191,11.778360215053764,67.75672043010752,62.0766129032258,64.88978494623656,154.241935483871,5.523924731182797,2.04247311827957,0.0
2012-01,0.3553763440860215,857.5489247311829,940.3608874677421,857.7774193548387,857.331451612903,663.0856397849462,21.8481182795699,19.548924731182797,15.468682795698923,20.07190860215054,19.062903225806455,15.9994623655914,14.988575268817204,11.728897849462362,75.59005376344086,69.8252688172043,72.68548387096774,152.61827956989248,5.166532258064515,1.7651881720430107,0.0
2012-02,0.31034482758620696,855.994252873563,937.7858288778735,856.2300287356321,855.7765804597698,800.1884836956522,24.754310344827584,22.27801724137931,16.426580459770115,22.865660919540232,21.72729885057472,17.0573275862069,15.811925287356324,11.819252873563217,69.36781609195401,63.017241379310356,66.20402298850574,143.99856321839076,4.574281609195403,1.4679597701149427,0.0
2012-03,0.17930107526881722,856.5195719602976,938.879189023299,856.7531660193478,856.3022193152805,758.775552967778,22.645592836336174,20.62418051210127,14.951084259359154,21.176150339842486,20.11132178947747,15.464821807458556,14.461239975545723,11.95655680224404,68.13778005538175,62.66244560722119,65.42531556802246,144.01835419139064,5.065074891214442,1.8693795627000398,0.0
2012-04,0.15972222222222224,857.8594444444446,940.6828678027777,858.103333333333,857.6345833333336,565.8484333333332,21.365277777777774,19.58875,15.210972222222221,20.056944444444447,19.15222222222222,15.599027777777774,14.842083333333331,11.945833333333333,72.84166666666667,68.1708333333333,70.5875,142.84583333333336,4.949166666666667,1.800972222222222,0.0
2012-05,0.06532258064516129,861.8500876577841,946.0666201773025,862.0618688639549,861.643904862085,507.69644424964935,18.017473118279568,16.490123889668066,12.076034361851333,16.906393174380554,16.095108695652172,12.439440158952781,11.715603085553996,11.991409537166904,72.13493454885462,67.69243805516598,69.92958158017765,147.83000233754095,4.773866292660121,1.6399719495091167,0.0
2012-06,0.2980555555555556,860.4782548309178,944.6657381506644,860.7146316425119,860.2447946859905,349.8265434782608,17.489432367149757,16.151521739130438,12.773466183574879,16.504522946859904,15.811455314009663,13.078073671497583,12.49257850241546,11.811781400966186,76.81467391304346,73.22922705314008,75.03490338164252,155.15748792270534,4.432288647342996,1.36201690821256,0.0
2012-07,0.07741935483870967,861.517303646564,945.7793292279104,861.7361091631603,861.2924263674613,531.4403367227675,17.707281439925197,16.27661874707807,9.732217157550254,16.761453950444135,15.808391771856005,10.161822113136981,9.303558906030855,12.036459794296398,64.44430808789154,59.587365591397855,62.03874474053297,163.36985741000467,4.297568957456756,1.3354780271154743,0.0
2012-08,0.00026881720430107527,864.6051459293398,948.8079678341012,864.826612903226,864.398579109063,704.5119913594469,19.100230414746548,17.362768817204298,10.195929339477726,17.896582181259603,16.834715821812594,10.713402457757295,9.665245775729646,12.111136712749612,62.65975422427035,57.154761904761905,59.924731182795696,107.54454685099844,4.979857910906298,1.8810483870967742,0.0
2012-09,0.023067632850241545,860.5399396135266,943.9445258152778,860.7820410628023,860.3030072463768,675.4443990338165,20.47379227053141,18.658816425120776,10.796249999999997,19.225428743961356,18.131352657004832,11.29170893719807,10.28816425120773,12.00552536231884,61.07173913043479,55.79057971014493,58.426630434782616,147.42530193236715,5.644462560386473,2.169426328502416,0.0
